2,"l'ue che ci ama e ci protegge ha gi approvato il vaccino (con virus dell'ebola vivo). a quando il ""diritto"" di essere vaccinati tutti? #italexit #uscita #exit link"
2,"vahttp://www.altadauniaaltosalento.it/showthread.php?11835-vaccino-esavalente-ecco-il-documento-%93riservato%94-glaxo-che-cita-l%92autismo&amp;p=18393#post18393ccino esavalente, ecco il documento riservato glaxo che cita lautismo link"
2,"user il bugiardino serve per capire da cosa è composto un vaccino, le schifezze che ci sono dentro, anche no grazie.
per quanto riguarda gli studi, i casi sono due: il vaccino viene fatto di corsa, quindi  breve sperimentazione o è già pronto da tempo.  comunque sia, qualcosa non va."
1,"la più recente variante di quella alternativa è rappresentata dalla teoria di lui montagnier. secondo questi, premio nobel 2008 per la medicina, il virus sarebbe sfuggito dal laboratorio cinese di wuhan durante un esperimento destinato a produrre un vaccino contro l’aids"
2,"... siamo pezze d'appoggio per i progetti grandi, per i progetti più grandi, un vaccino che annichilisca il covid-19, il coronavirus, l'h1n1 eccetera.. ... siamo qui, inesorabilmente presenti.. ""... occupato!"""
2,"user user user user voi quanto siete affidabili ?

link link"
1,"il futuro secondo il virologo andrea crisanti (il vaccino non è certo) link"
2,"qualcuno si ricorda il nome del governatore della regione che si vanta di aver dato l'idea per la legge #lorenzin con una legge regionale che per prima ha escluso dai nidi comunali i bambini non #vaccinati? ricordiamocelo il 26 gennaio???? #bonaccini  link"
0,"user temo che finché non arriverà il vaccino bisognerà capire come convivere con questo rognosissimo virus"
2,"user user l’australia ha vaccinazioni obbligatorie vietnam e thailandia ha vaccinazioni consigliate . io sono contrario al vaccino covid . questo cercavo di far capire e non accetterò nessun tipo di imposizione ."
2,"user user user state proteggendo temporaneamente e in totale non sicueezza, quel mese di intensiva che parli ce l’ha perché e allergico a qualcosa nel vaccino."
1,"prima mappa in scala atomica 3d del #coronavirus
link

i ricercatori dell'university of #texas at #austin e del national institutes of health hanno fatto un importante passo avanti verso lo sviluppo di un #vaccino per il nuovo... ( #ecplanet #edoardocapuano ) link"
0,"user user user quindi il video che“non vogliono farci vedere“é disponibile sulla piattaforma streaming più famosa al mondo?
e’ tutto così segreto che anche il fruttivendolo al mercato ne parla.non fate il vaccino, così bigpharma può vendervi le medicine per curarvi: eccovi servito il complotto!"
0,"coronavirus il vaccino e la scommessa italo-inglese “saremo pronti a settembre” link"
2,"user user anche su questo punto non ho certezze. dobbiamo dogmaticamente accettare che non ci sia altra alternativa che l’attesa di un vaccino? su quali basi? perché i virologi “dissidenti” vengono snobbati e ridicolizzati? devo fidarmi e basta di chi? chi giudica la competenza di chi?"
0,"ricerca alzheimer: vaccino efficace nelle cavie. entro due anni sperimentazione umana link"
0,"user_maurizio hai ragione. restiamo chiusi fino al vaccino. sigillati in casa. così non risalirà mai più. tu hai una partita iva per caso?"
2,"morbillo samoa, bandiera rossa sulle porte di casa delle persone non vaccinate... cambiano i tempi, cambiano i colori, ma la caccia alle streghe  sempre la stessa rougeole aux samoa: drapeau rouge devant le domicile des habitants non vaccins link via user"
2,"user user_s user_ aspettano il vaccino a novembre lo ha già detto. che miserabili umani"
2,"vaccino obbligatorio per tutti i politicanti! link"
0,"le stesse iene che hanno propalato la bufala dei vaccini causa dell'autismo, che sono andate a cuba per magnificare le propriet� ""antitumorali"" del ""veleno di scorpione"", intervistando un tassista locale su un fantomatico vaccino contro i tumori inventato da un agricoltore.  6/23"
0,"user non temo per me ma per chi non può difendersi. non c'è l'effetto gregge a tutelare gli immunodepressi perché troppo pochi hanno sviluppato gli anticorpi e non c'è vaccino."
2,"""perch ho bisogno di uno studio medico? se l'80% dei genitori di bambini con autismo regressivo nella mia pratica afferma che il loro bambino ha reagito dopo il vaccino mmr, perch ho bisogno di uno studio medico?"" dr. douglas hulstedt link"
