0,"user user user da casa mia a casa mia con la mia macchina? chi potrei mettere a rischio? e comunque secondo il suo ragionamento, fino al vaccino(un anno)nessuno dovrebbe mettere un piede fuori dalla propria abitazione?"
0,"coronavirus, listituto migal disraele: siamo vicini al vaccino - la stampa link"
2,"perch� non dite che a brescia e #bergamo hanno vaccinato a tappeto la popolazione per la meningite a fine gennaio,devastandogli il sistema immunitario,come accade ai bimbi che hanno la febbre per giorni dopo il vaccino,e poi si ammalano? #dimartedi #covid19"
0,"user_79 probabilmente la situazione migliorerà in estate ma con l'autunno e l'inverno il contagio ripartirà.
unica speranza è il vaccino che purtroppo potrebbe non arrivare mai.
di certo useremo le mascherine fino a natale."
0,"user user un po' catastrofica la tua previsione considerando gli altri 2 eventi! tuttavia accettare di convivere non significa fare finta che non ci sia e pensare di condurre una vita previous, dal momento che la vita è una e allo stato attuale non esiste né cura, né vaccino"
1,"prof. massimo  andreoni - direttore uoc malattie infettive policlinico tor vergata, roma
i  test  diagnostici  per  la  diagnosi  e il  follow  up - le  terapie  oggi  e  in  futuro - i  tempi  per  la  messa  a  punto  del  vaccino 
link link"
1,"user_2018 user ,cosa bisogna combattere di preciso?la cura c'è!non c'è la prevenzione(il vaccino),ma la cura c'è! quindi,di preciso,cosa bisogna""combattere""?una malattia che fa meno morti di un influenza o dei suicidi(da inizio anno ad oggi 430mila suicidi!)?"
2,"al momento vi sono 5mila domande pendenti di danneggiati da emotrasfusioni (qualcuno anche da vaccini). se tutti e 5mila chiedessero i danni morali per il ritardo  avendone il diritto  lo stato non troverebbe i fondi. la finanziaria 2007 (art.33) stanzi 700mila euro link"
2,"user intanto, come lega, avete votato in lombardia per l'obbligo dei vaccini. ognuno di voi porta avanti qualcosa di schifoso .. per la nostra salute sarà peggio il vostro vaccino che non il loro mes o i migranti ! indegni, e io, scemo, che vi ho votati"
2,"ma  meraviglioso! un vaccino per rimediare ai danni da vaccino, che al mercato mio padre compr! tutti zitti? mass, cazzocene, tanto da noi mica succedono queste cose! #cavie #vaccini #sperimentazione #vaccinederivedpolio link"
1,"@_sazed se ne è parlato da subito perché quel vaccino ha effetti immunostimolanti. è già stato utilizzato in contesti diversi, come il cancro della vescica.
al momento l'oms non lo raccomanda perché non ci sono dati chiari.
link"
2,"avviso:  il vaccino antinfluenzale 2018-19  contiene mercurio  (pericolosissimo!) e mette in pericolo soprattutto le donne incinte e i bambini link link"
0,"coronavirus, trump: “il vaccino è vicino”. wall street apre in rialzo, ma poi gira in rosso link"
2,"user ""il rischio 0 senza un vaccino non esiste""... ma allora nn avete studiato .. il virus muta in continuazione quindi il vaccino e' inutile ... purtroppo il mainstream fa' ancora vittime con un informazione pilotata"
2,"link un consigliere comunale di genova riesce a stoppare la asl, che voleva eseguire la vaccinazione contro il meningococco in una scuola. dopo la protesta dei genitori la vaccinazione verr eseguita, nonostante il luogo non sia idoneo ad un atto medico...????"
2,"secondo montagnier il coronavirus è stato manipolato per un vaccino anti-aids link"
1,"coronavirus, ricciardi: '18 mesi per vaccino ma non prima, per certezza che non faccia male' link #coronavirus"
2,"nella prima foto campagna pagata da big pharma per 200 casi allanno su tutta la popolazione italiana, nella seconda i dati delle reazioni avverse al #vaccino mprv : 400 reazioni avverse ogni 1.000 dosi (di cui 40 gravi)   veniteci a parlare di rischio beneficio  #libertadiscelta link"
0,"user se qualche no vax o qualche suo parente di ammala di patologie per le quali poteva proteggersi , si curi pure privatamente ma non con il ssn"
2,"ci dichiararono guerra,distrussero l’europa e poi ci diedero i soldi per ricostruire rendendoci schiavi.

creano il #covid_19 e infettano il mondo intero per poi creare il vaccino e venderlo a tutto il mondo. 

sono sempre loro! 

gli stati uniti d’america! 
#codvid19italia"
2,"mi chiedo: il raffreddore è un coronavirus, giusto? dicono sia impossibile da debellare ed il suo continuo mutare rende inutile la vaccinazione... in australia superati test sugli animali per covid19... cosa diavolo stanno preparando per noi e che sarà obbligatorio per legge?"
2,"user tutto ciò che è vaccino è bufala"
2,"user user__2008 user a convivere ...a distanza di 40 anni c'è tantissima gente che continua a contagiarsi e a morire (si parla di circa 40.000.000 di morti nel mondo) ..il vaccino,sempre dato per pronto, non è mai arrivato ..esistono delle cure ..ecco, pure col covid dovremmo imparare a conviverci"
1,"user quindi stiamo a casa per altri 6/7 mesi? non c’é vaccino non c’é niente. per evitare il contagio di ritorno possiamo fare così, chiedo eh. l’esercito..."
0,"user già, ma speriamo trovino al più presto un vaccino"
1,"ho letto diverse teorie sul virus, che vi riassumo:
il virus sta perdendo forza,
l' epidemia cessa dopo 70 giorni,
il virus è innocuo o quasi per l'85% della popolazione,
chi non si è ammalato fino ad oggi, quasi sicuramente è immune,
avere il vaccino fra un anno non servirà."
2,"user user user ah quindi ci facciamo un vaccino nei polmoni?"
2,"#moriretetutti non di #covid19 ma vi assicuro che morirete tutti. credeteci. è solo questione di tempo. poi morirete. #coronavirus #covidー19 #covid_19 #vaccino #13giugno link"
0,"user_snickers da pessimista posso dire
""adesso i nobofreevax, vorranno fare i covid party, così da avere l'immunità, ed evitare anche un possibile vaccino basato su questi anticorpi?"""
1,"il vaccino tedesco anti-coronavirus verrà a breve testato
#germania #coronavirus #vaccino link"
2,"#vaccini l#mmr difettoso di #merck starebbe attualmente causando pericoloseepidemie di parotitein adulti completamente vaccinati in tutto il mondo link"
2,"user user user user che tu sia una capra lo si evince dal facciamoretate! tuttora non esiste un vaccino, e visto che il virus pare essere intelligente, mutando continuamente, non credo che mai ce ne sará uno!quindi fallo tu e i tuoi amici #pentapidioti, così tra un anno avremo meno coglioni in giro!"
1,"coronavirus ricciardi: “verso produzione del vaccino in italia in autunno le prime dosi” -  #coronavirus #ricciardi: #“verso  link"
0,"d'amato: ""oggi registriamo un dato di 85 casi di positività e prosegue un andamento stabile sotto i 100 casi e un trend al 1,5%.  entro maggio saranno selezionati i primi volontari per la sperimentazione del nuovo vaccino per il #covid_19.  noi unica regione ad averci investito"" link"
2,"morbillo samoa, bandiera rossa sulle porte di casa delle persone non vaccinate... cambiano i tempi, cambiano i colori, ma la caccia alle streghe  sempre la stessa rougeole aux samoa: drapeau rouge devant le domicile des habitants non vaccins link via user"
0,"user_iacoboni hanno copiato, male wuhan, purtroppo se non c'è un vaccino il contagio gira"
0,"user è un no vax....ci scommetterei i gioielli di famiglia."
1,"#coronavirus, si fa più vicina la possibilità di un #vaccino. l'azienda #biotech usa moderna avvia la sperimentazione clinica su un piccolo numero di persone. la cina avvia i test sugli animali, l'australia ha concluso la sperimentazione in laboratorio. link"
1,"user user user user non i tempi di somministrazione, i tempi di produzione. per produrre la quantità di vaccino necessaria per la popolazione servirà moltissimo tempo"
1,"user la seconda è più probabile della prima. per il vaccino è improbabile si arrivi prima di 9-12 mesi."
0,"""vado al mare, sono una deputata"": ex grillina no vax fermata sulla strada per ostia link  user user user arriva presto, va ricoverata. #peppegrillari #novax"
2,"user dovresti sapere che *ogni* anno, alla fine della stagione invernale, ci si rammarica che il vaccino influenzale non ha funzionato come annunciato per via delle mutazioni"
0,"user user user ebrei: ‘galilee reasearch istitute’ (migal) di israele ha annunciato di aver raggiunto “risultati scientifici” tali da poter “portare alla rapida creazione di un vaccino contro il coronavirus”.
alla meloni lo danno solo se va ad auschwitz...convinta!"
0,"user user questo perché dipende dal vaccino. l'anno scorso ad esempio alcune regioni hanno comprato il vaccino trivalente che non dava sufficiente copertura. in sardegna avevamo il tetra che invece ha protetto."
0,"user abbiamo no vax direttamente al governo. what else?"
1,"coronavirus, qual è il vaccino annunciato dal ministro speranza che potrebbe arrivare a fine anno link"
0,"user sono in quarantena implorando il vaccino"
2,"user anche se il titolo è fuorviante... link"
1,"xi, 2 mld a oms.vaccino cinese per tutti link"
0,"user user_domenico user user user user_cersei user l’obbligo del vaccino diviene necessario quando i genitori smettono di vaccinare i figli. qui può vedere la relazione tra copertura vaccinale e casi di morbillo. se eliminassimo il morbillo non si farebbe più il vaccino, come per il vaiolo link"
0,"user sono tutti scemi a parte te che ti sei dichiarato più volte no vax. ok, va bene."
1,"il virologo riminese giacomo gorini sul #vaccino per il #coronavirus: ""inizieremo, proprio questa settimana, a testarlo sull’uomo""

#vaccinocoronavirus #vaccinocovid19 #covidー19 
link"
1,"virus, garattini: `il vaccino potrebbe arrivare entro fine anno` - link link"
2,"user_manina__ se mi ammalo le cure me le pago io don’t worry... doppio vaccino per te moglie genitori e figli pago io"
2,"decessi covid 6 gg fa:
ita(10023 spa(5690 fra(2314 uk(1019 nl(639 ger(389 bel(353 sve(102 por(100 aut(68 dan(65 irl(36 gre(32 rom(29 nor(20 lux(18 pol(18 ung(13 cec(11 fin(9 slo(9 bul(7 lit(7 cro(5 cipr(5 isl(2 est(1
non c'è una certa relazione con il vaccino antinfluenzale?: link"
2,"vaccino influenzale = primo #vaccino interessato da procedimenti giudiziari negli stati uniti. e qui in italia lo consigliano alle donne in gravidanza!!!!!!!"
0,"user la gente non capisce. non è solo questione di trovare un vaccino per *questo* virus. ne arriveranno altri in futuro e bisogna per forza progettare un sistema completo e integrato per gestire la pandemia."
2,"user user_2018 verissimo. quando ci chiameranno per il vaccino li mandiamo tutti bellamente a fare in culo."
1,"#coronavirus, #billgates e #melindagates: 'pagheremo noi il #vaccino' ...#news,#covid19
 link"
0,"user user user user se ha un caso ne discutiamo, alla agenzia del farmaco non risultano casi, bisogna dimostrare che l'insorgenza della patologia è correlata con il vaccino, dimostrato solo con il vecchio vaccino antipolio opv #sabin  un caso su 750000"
2,"19 novembre 2019! invalida per colpa del vaccino contro l'influenza. il ministero della salute condannato a risarcirla"
2,"lo sapevo e l'ho detto che gli usa avevano il vaccino. e voi cosa avete fatto? mi avete preso per il culo.

adesso rido io."
2,"leggete il commento di questa madre sul vaccino che le ha portato via forse la figlia. persino un medico glielo conferm ma aggiunse che mai nessuno ""avrebbe potuto dichiararlo"". le testimonianze delle madri che hanno iniziato a gridare, il loro dolore non si tiene pi. #vaccini link"
2,"#ivaccinisonosicuri nadia gatti: i danneggiati da vaccino sono una realt e hanno diritti che non vanno calpestati link di user"
0,"#trump: ""siamo molto vicini a un vaccino"""
0,"user bravi ora impauriteci anche sul vaccino complimenti"
1,"user user_sinistra un dettaglio egregio rispetto al fatto che costui attraverso uno dei suoi ignobili “magheggi” abbia tentato di avere pagando l esclusiva del vaccino solo x il popolo americano. non mi sarei meravigliato se ci fosse stata una guerra mondiale a causa di questo orrendo gesto"
