2,"mai, non lo farò mai!!!!!vaccino covid19, astrazeneca : «costerà pochi euro, è già in produzione. entro l'estate i risultati dei test» link"
0,"con l’85% degli over 60 vaccinati, israele ha registrato un calo del 77% dei casi covid. studio nature su medical facts
link"
2,"1/ - lei ha mai usato bimbi di madri in prigione per sperimentare un vaccino? - s. - ha mai usato individui sotto dominio coloniale per sperimentare un vaccino? - lo ha fatto nel congo belga? - s. - l'esperimento coinvolgeva quasi un milione di persone? - be', mmm, ecco, s. link"
0,"non ci torno #roma fin quando non vedo il vaccino.. anche se sarò costretto a passarci per esigenze.. ma sarà una toccata e fuga."
2,"come per il 2019 anche per il 2020 questo deve essere un monito. affinch non sia ""solo una questione di punturina""... link"
0,"user il vaccino per il covid-19 servirà. se non a debellare l'infezione a far ammalare le persone in maniera meno letale. trasformare una malattia mortale in un semplice raffreddore non sarebbe poco."
2,"creare lepidemia, portare la popolazione allincubo malattia e annunciare la lieta novella: abemus vaccinum! ruba galline, ladri di vite umane, con quale coraggio iniettate farmaci ai vs simili? link"
0,"user_ansa è interessante leggere tutti i tweet dei no-vax quanto sono arrabbiati, quanto insultano... eppure sono stati tra i primi a barricarsi in casa quando il sono stati confermati i primi casi covid19 in italia. e prima di ricevere insulti, sappiate che l’ho visto di persona."
0,"buongiorno user e roby!

finalmente ho smaltito il vaccino e oggi posso essere con voi come sempre!

#frenchgp 🇫🇷 #moto3 #motorzn user_it"
1,"user user bisognerebbe anche chiederle che cosa abbia fatto lei per contribuire ad attuare la proposta di vaccinazioni h24 che entusiasta rilanciò su twitter..."
2,"mamma a:"" ho appena fatto il vaccino a c. pensavo fosse l'ultimo invece mi hanno detto che ne ha ancora uno il 18/12"" mamma b.:"" ma scusa quale ha fatto!?"" mamma a. ""ah boh... io porto e lo vaccinano!non so cosa gli fanno"" #vaccini #genitoriresponsabili #lafedenellascienzah #fede"
2,"melfi .bimba di 2 anni muore in ospedale dopo il vaccino esavalente: il ministro grillo invia gli ispettori       link link"
1,"coronavirus, ""vaccino tra un anno, ci sarà vera e propria lotta"" link"
2,"coronavirus, i telegiornali i primi sciacalli subito dopo i venditori del vaccino che a breve lo tireranno fuori"
1,"buonasera, oggi all  conferenza stampa della protezione civile, parlavano di un vaccino quasi imminente.. potrebbe avere relazioni con questo medicinale. interessante anche la teoria sulla morte dei piu' giovani user link"
2,"user trovate la cura il vaccino ve lo fate voi io non faccio da cavia"
1,"di domenica questa è il mio pensiero....debellare,sconfingere e non imparare a convivere...non esiste vaccino ma tutti proprio tutti assieme per mandare a casa il governovirus, un governo antitaliano, incapace che sta mandando l'italia al collasso."
2,"user_s facciano quello che vogliono con le loro vite. vaccino, app, microchip e cazzi vari. mi fanno già schifo come personaggi, figurati come esempio di vita! #noapp #novax #sivaff"
1,"azienda farmaceutica usa annuncia: «pronti i test sull’uomo» link"
2,"user_it sua santità, se vuole che ci facciamo il vaccino, basta che lo dica apertamente, senza tutti questi giri di parole... tanto s'è capito da che parte ha scelto di stare!"
0,"user user_apostata se ne è “preso” immeritatamente il merito, sono i geniali ricercatori del suo dipartimento che l’hanno scoperto, per tua info il guro dei #novax cura il cancro con l’omeopatia e parkinson e sars con la papaya ... te lo raccomando"
0,"user user nessun vaccino per nessun coronavirus.
dopo rinuvirus, sars e mers, mi sarei aspettato qualcosa.
invece niente.
come se la nasa dicesse che gli asteroidi ogni tanto cadono, inutile tracciarli o pensare a contromisure."
2,"10€ sulle rsa chiuse per altri motivi con l’articolista che ha buttato gli 87 non vaccinati nel titolo per fare sensazionalismo."
0,"sto pensando che israele in un colpo solo avrebbe la possibilità di asfaltare bds e no-vax...
#amisraelchai #istandwithisrael #pasqua2020 #iorestoacasa"
1,"vaccini, stefani-speranza: disabili fra categorie prioritare link"
2,"trump cerca di accapparrarsi il vaccino anti covid19. quindi vuol dire che cel hanno gia! il virus evidentemente è da laboratorio!"
0,"hey conte ho capito che dal 4 maggio inizieremo la fase 2 e che dovremo usare le mascherine e guanti fino al vaccino, ma chi ha una relazione a distanza e rivedrà finalmente il proprio partner? come funzionerà là quando riapriranno le regioni e i comuni?"
0,"user user user perfettamente d’accordo: secondo me sanno cosa ci stanno nascondendo e ci illudono che questa cosa possa finire senza una cura...dovremmo convivere col virus prima che trovino un vaccino, non possiamo continuare a restare a casa"
2,"@_fede_6 user user o muoiono.comunque confermi che il vaccino non link plasma,al limite"
1,"i #vacciniantinfluenzali attualmente disponibili sono costituiti dal virus intero inattivato, dagli split virus ottenuti con detergenti o sostanze chimiche che frammentano il virus e dal vaccino a subunità | #ecm #vaccinoinfluenza link"
1,"manifestazione dei ""no green pass"" a milano: circa mille persone sfilano per le vie del centro al grido di ""non sono vaccini, ma sieri assassini"" - il fatto quotidiano link"
0,"ai complottisti, ai #novax, a chi “ è colpa di #bigpharma “ etc etc............ ma andate a cacare.
#tocilizumab #13marzo #coronavirus #covid_19 #spallanzani"
2,"user

i sospetti di speculazione finanziaria dietro gli annunci sul vaccino di moderna link di user_italia"
1,"user ad avere mentito sono coloro che per un pomeriggio hanno fatto credere agli italiani che un servizio del 2015 sulle sperimentazioni per un vaccino sul coronavirus è stato spacciato per un servizio che parlava di covid19. bufala e ""scemenza"" secondo burioni link"
1,"la storia di moderna, l’azienda che ha sviluppato il primo vaccino in test per il coronavirus link via user"
2,"user user user user informati..  che la cura  c'è     e non serve il vaccino...  sarà  come  quello dell'influenza  che muta ogni anno....il plasma  non costa niente.. e   con bill gates   e i suoi vaccini   sperimentali  tu  .. lascia stare  gli italiani..chissà dove sei l'anno prossimo"
0,"#gualtieri definisce l'intervista di bonomi (rilasciata l'indomani delle manifestazioni di fascisti e no vax) ""ingenerosa"". invece la parla più opportuna sarebbe stata ""pericolosa"". 
ecco un tema 'evaso' dal numero 1 di confindustria. #italia post #covidー19 link"
2,"ieri +71% per la societ che sta producendo il #vaccino per il #coronavirus .  #lascienza per ci dice che a loro non conviene produrre vaccini, quindi sar sicuramente un caso  #libertadiscelta link"
2,"user_italia non lo vogliamo il vaccino fatelo voi al cervello, ne avete bisogno."
0,"perché tra i più razzist omofobi complottisti no vax e no mascherine ..sono immigrati  da noi rumeni,albanesi,in genere da paesi dell’est???"
2,"user no #app 
#novax 
vaccini i suoi figli 
demone 
infame 
maledetto! !!!karma 
cecità 
dissenso 
merda 
venduto"
1,"mentre il #governo #conte #renzi #zingaretti #dimaio #m5s non contiene il #coronavirus, #netanyahu e #israele produrranno il #vaccino, hanno gi un test rapido e monitorano gli infetti col #mossad e se sgarrano galera seria.   link"
1,"user purtroppo per queste patologie non esiste cura ne vaccino"
2,"coronavirus, edward luttwak: il contagio è lunica via duscita, il virus non sarà fermato da padre pio o dal vaccino link di @"
2,"#covid19, #fauci: ""non torneremo alla normalità almeno per un anno. la soluzione vera è il #vaccino"".
giusto il tempo che ci vuole per metterlo in commercio. link"
1,"user user un test sierologico sugli anticorpi non è il chip di bill gates o la vaccinazione obbligatoria di burioni. cominciare a ""liberare"" gli immuni è un primo passo per fare ripartire il paese. ma se volete cantare la canzoncina tutti uguale tutto schifo, fatelo senza di me."
2,"user detto a un antifascista dopo che il fascismo è morto da 70 e passa anni è il top. inoltre sappi che mezza europa è no vax, proprio quella che tu sostieni. genio"
2,"i danneggiati da vaccino esistono, famiglie e bambini distrutti dal dolore. #libertdiscelta link"
2,"user user cominciai a postarlo su #twitter dai primi di marzo.. #vaccino #covid_19 #lombardia link"
2,"user_51 questo personaggio ha appena bocciato la cura con il plasma. sai perché? perche' non c'e' business in quanto e' a costo 0 ma ha proposto il vaccino x tutti gli over 65 del lazio"
0,"user user user_hopppe1 pro-vax non la considero un'offesa. nel merito: ""sono troppo di parte"" non mi pare però sufficiente. l'affermazione sulla contagiosità di una persona a cui è stato somministrato il vaccino non è difficile da provare o smentire, non sono parlando dell'origine dell'universo."
0,"otto strategie per trovare il vaccino link"
0,"comunque ieri sera l’host del nostro b&amp;b ci ha seriamente detto che non fa il vaccino perché a sua sorella adesso rimangono le chiavi attaccate addosso. non ne usciamo."
0,"vaccino covid, dagli usa l’annuncio di moderna: “positivo test sui volontari, hanno sviluppato gli anticorpi” - la stampa link di user"
0,"user c'è già il vaccino insieme alla mucchina la marca è perboccaloni #covid2019"
1,"coronavirus, speranza “accordo per 400 milioni di dosi di vaccino” link"
1,"user user 1 siamo appena all inizio del contagio in italia e quindi numeri e statistiche si fanno alla fine
2 per il virus influenzale esiste un vaccino,per il corona no
3 il contagio avviene anche da soggetti asintomatici e quindi è meno ""gestibile""dell influenza
4 se il contagio nn viene"
1,"sfida usa-germania sul vaccino e altre notizie interessanti link link"
1,"aspettare il vaccino per togliere la mascherina appare inverosimile in #lombardia, ma vedremo se anche questo è una affermazione tiramolla. 
link via user.it | news ed eventi a milano"
2,"user si dia pace...oramai i soldi per il vaccino li avete impegnati...vorrà dire che lo distribuirete come avete fatto nel 2009 con la suina...ai paesi del terzo mondo...suvvia...dei poveri cristi...li trovate da bucherellare!
user"
1,"coronavirus, professor de donno: ""plasma unico farmaco, è molto più potente di un vaccino"". e difende ricciardi da attacchi politici - il fatto quotidiano link"
2,"al cotugno, ospedale di napoli specializzato in malattie infettive, vi sono stati alcuni casi di meningite. stessa cosa a bergamo. questo per� � un ceppo contro cui non c'� vaccino che tenga perch� il ceppo � subsahariano. silenzio totale dei media, ovviamente."
1,"vaccini, marco rizzo-pc: +è la guerra dei vaccini, sputnik dato che è russo non si può dare+"" link 54"
0,"a chi pensa  che i vaccini predispongano  al covid 19 faccio rispondere al professore claudio puoti a cui ho rubato la traduzione dal titolo ""vaccination and respiratory virus interference among department of defense personnel during the 2017-2018 influenza season"" link"
2,"user buonasera luca. perché tutti coloro che ti attaccano vorrebbero che il virus continuasse sine die con la stessa virulenza di marzo ? hanno qualche ritorno dall’eventuale vendita del vaccino ❓❓❓"
1,"coronavirus, vaccino: a settembre 400 milioni di dosi. test in corso, ma … link"
2,"ditemi che questi #vaccini sono sicuri, ditemi che non hanno strappato questi bimbi alla loro gioia di essere tali rendendoli autistici. venitemi a dire che prima della vaccinazione stavano bene ed erano sani. ditemi che dal giorno successivo il buio  calato. diteci perch. link"
0,"facciamo che quando sar� pronto il vaccino per il covid-19 ai no-vax non glielo diamo?   mi sembra il minimo dai."
1,"gli usa (e bill gates) in pole nella corsa al vaccino per il coronavirus link"
1,"""dopo i novax, i notrax"" indovinate su quale testata giornalistica hanno coniato il neologismo notrax   appioppato  a chiunque abbia rilevatp  perplessità  sulla app immune."
0,"user_a_v_76 user non c'è una cura e penso non ci sarà (solo il vaccino), la cura sono i tuoi anticorpi"
1,"user una domanda, come mai il contatore delle vaccinazioni riporta una cifra di circa un milione di somministrazioni prime dosi in più rispetto alle statistiche ufficiali?"
2,"user il virus collezione 2019/20 veniva descritto ad ottobre (⬇️) come un virus molto aggressivo e contagioso. 
stesse caratteristiche del covid. 
vaccino consigliato a tutti! 
ma se il covid era solo la nuova influenza allora cosa è successo esattamente a bergamo? link"
0,"di questa #quarantena ricorderò le litigate con i complottisti e i #novax su facebook.
grazie, mi avete regalato emozioni nelle mie giornate altrimenti vuote.
❤"
2,"#novax, in principio furono i giornali. link"
2,"user user_gurt il problema è se obbligano a farlo... mai fatto un vaccino negli ultimi anni (da piccolo mi vaccinarono per i noti obbligatori) ... se mi viene un po' di influenza o raffreddore non prendo mai farmaci ed al momento sto bene..."
1,"questa è la quintessenza del sovranismo ... probabilmente un pericolo anche maggiore del #covidー19  trump vuole vaccino tedesco in esclusiva - ultima ora - ansa link"
1,"ma voi ve lo ricordate quando dicevano che avrebbero trovato il vaccino per l’ aids?"
