2,"user user credo anche la terza ondata con la decimazione della popolazione il blocco sino a marzo 2021 e con l'avviso che se avrebbero fatto il vacino non ci sarebbero stati tutti questi morti. il vaccino uccide il doppio della museruola"
0,"user temo che finché non arriverà il vaccino bisognerà capire come convivere con questo rognosissimo virus"
1,"coletto, ateneo ha competenze per vaccino - umbria - link link"
0,"user vaccino truffa.. questa deve esse una seguace di quel genio di fusaro! ahahah cosa non si fa per un po’ di notorietà e per vende du libracci..."
2,"user__marti uno dei principali medici inglesi, tesi sostenuta anche dal governo uk, ha detto che chi ha fatto il vaccino rischia molto di più"
1,"user user user user user user a basso costo e libera? che cazzo vuol dire? prelievi e trattamenti del siero chi li fa? babbo natale? vuoi obbligare le persone a cavarsi litri di sangue per ""curare"" gente che continua ad ammalarsi perché, appunto, non c'è ancora un vaccino?"
2,"user user sono mesi che medici seri dicono che il vaccino non serve perché non funzionerebbe!

però mass media e politici continuano a dire che lo aspettano!
posso immaginare perché."
0,"user aiuto che spettacolo! speriamo solo nel vaccino"
0,"j&amp;j accelera su #vaccino, anticipati a luglio studi sull'uomo link link"
1,"‘world against covid 19’ lanciato piano cooperazione globale per vaccino link"
0,"user mi chiedevo dove trovasse la forza di stare su twitter e combattere i geni novax. alla fine si cede. in bocca al lupo!"
2,"user user ancora insistete si questa strada? capisco la scienza, prima di oggi ci sono voluti anni per un vaccino, poi il test ed il codice etico, ora in 3 mesi lo vogliamo pronto ed efficace, mentre dopo 30 anni ancora non c'è quello contro l'hiv"
0,"#coronavirus, ecco i due farmaci che fanno sperare i contagiati ma la missione è il vaccino 
link"
2,"user 70 vaccini in ballo
olimpiadi del vaccino
se era cosi facile fare un vaccino per coronavirus e simili
il vaccino sars1 mers ebola dove sono
li provate prima su di voi eroici scienziati non vorrei mai che nella corsa frenetica sbagliaste qualcosa invece dei topi le cavie siamo noi"
0,"user user user da casa mia a casa mia con la mia macchina? chi potrei mettere a rischio? e comunque secondo il suo ragionamento, fino al vaccino(un anno)nessuno dovrebbe mettere un piede fuori dalla propria abitazione?"
1,"“vaccino obbligatorio per over 65 anni”così zingaretti. sei d'accordo? forum link"
2,"i danneggiati da vaccino esistono, famiglie e bambini distrutti dal dolore. #libertdiscelta link"
0,"user__ci cerco di capirlo ma non posso immaginarlo... se si arriva così a giugno si. rischia di avere le carceri piene.. molta gente avrà bisogno di cibo e parecchi di ricoveri coatti.... purtroppo non c'è soluzione non si capisce quale sia il male minore....vaccino salvaci tu"
0,"user user user user user ahahahahahahahahaha essere novax ai tempi del covid"
2,"user user una vaccinazione adesso sarebbe il colpo di grazia"
0,"user user user_hopppe1 pro-vax non la considero un'offesa. nel merito: ""sono troppo di parte"" non mi pare però sufficiente. l'affermazione sulla contagiosità di una persona a cui è stato somministrato il vaccino non è difficile da provare o smentire, non sono parlando dell'origine dell'universo."
1,"ranieri guerra (oms): ""vaccino? se va bene entro il primo trimestre del 2021"" link"
0,"user user user quindi il video che“non vogliono farci vedere“é disponibile sulla piattaforma streaming più famosa al mondo?
e’ tutto così segreto che anche il fruttivendolo al mercato ne parla.non fate il vaccino, così bigpharma può vendervi le medicine per curarvi: eccovi servito il complotto!"
2,"user rassista, fassista, nazista, a voi interessa la tutela della salute pubblica o le lobby del vaccino? mi sa che è la seconda opzione."
0,"user in attesa del vaccino,x non bloccare l'economia,nelle zone rosse italiane ,dove si presume ci siano molti immuni,servono test sierologici e tamponi al ritmo di  1-2milioni al giorno,altrimenti le aziende restano bloccate x troppo tempo.tutti i laboratori italiani devono attivarsi"
1,"user_grillo a meno che non pensavate di impossessarvi del  brevetto e avere il monopolio sul vaccino, mi sembra ovvio che venga distribuito nrl mondo. anche oggi abbiamo avuto la dose di c****ta non richiesta."
0,"complotto numero 229 link #coronavirus #novax #satira #complotti"
0,"user_pecchia user bisogna leggere cosa scrive l'oms ed anche l'imperial college di londra. la pandemia non sarà  di breve durata, potrebbe durare anni, fino a che sia disponibile un vaccino in quantità  adeguate, con periodi di rallentamento e ricadute successive. 
#coronavirus"
2,"user il virus collezione 2019/20 veniva descritto ad ottobre (⬇️) come un virus molto aggressivo e contagioso. 
stesse caratteristiche del covid. 
vaccino consigliato a tutti! 
ma se il covid era solo la nuova influenza allora cosa è successo esattamente a bergamo? link"
2,"user user user io vivo normalmente senza il vaccino, mi disturba che vogliono costringermi a vaccinarmi, solo business,troppi interessi,poca sperimentazione,troppa fretta,troppo denaro"
1,"il futuro secondo il virologo andrea crisanti (il vaccino non è certo) link"
2,"#vaccini:  muore ""suicidata"" con ben due colpi alla testa per aver rivelato le stoure dei programmi di #vaccinazione.  si  sparata, poi  risoa per spararsi di nuovo. ????  #trumanshow   i vaccini uccidono. link"
1,"state sereni il #vaccino non si fara' prima di 2 anni"
0,"user io faccio il vaccino dal 2001.
nel 2000 avevo avuto un’influenza terribile che non passava mai.
ma nessuno ricorda l’asiatica del 1957?"
2,"e anche questanno il #vaccino antinfluenzale non  servito a niente visto che sono molto pi diffusi i virus parainfluenzali   complimenti alle regioni che continuano a buttare soldi per effettuare la campagna di vaccinazione ogni anno  #lascienza  link link"
0,"da parte di roberto #burioni, nell'allievo la speranza di un vaccino in tempi brevi: ""potremmo avere novità"" #coronavirusitalia #chetempochefa  link link"
2,"prof. tarro: chi propone il vaccino contro il covid 19 andrebbe messo in galera (video) link"
2,"fretta di trovare test sierologici.
fretta di trovare farmaci.
fretta di trovare un vaccino.

io spero che la fretta non si riveli un boomerang."
2,"???? che strana cosa, anche quest'anno sembra che ai medici faccia pi paura il #vaccino che l'influenza. ???? link"
0,"la gente ancora non capisce
l'importanza di stare a casa
finché non ci sarà un vaccino
la vita di prima è impossibile"
0,"ricerca alzheimer: vaccino efficace nelle cavie. entro due anni sperimentazione umana link"
2,"inizia tu a fare il vaccino.. barbara #noneladurso...io non lo faccio."
0,"ma i #novax, dove cazzo sono spariti?"
2,"user ultima ora! #aifa vieta le cure! la pandemia deve continuare per arrivare al #vaccino!!! fermate questi criminali! commissariate aifa! non bastano 33.000 vittime! #covid #coronavirus  link"
1,"coronavirus, l'ultima di trump: il vaccino in esclusiva agli usa in cambio di soldi link via user"
1,"«per il personale sanitario vaccino dal prossimo autunno» link"
1,"caos trump, chiede blocco del libro di bolton: poi lancia il vaccino link"
2,"i medici indiani danno la colpa a gates per una devastante epidemia di poliomielite da vaccino che ha paralizzato 496.000 bambini tra il 2000 e il 2017. nel 2017, il governo indiano ha richiamato il regime vaccinale di gates e sfrattato gates.
link"
1,"user_2018 user ,cosa bisogna combattere di preciso?la cura c'è!non c'è la prevenzione(il vaccino),ma la cura c'è! quindi,di preciso,cosa bisogna""combattere""?una malattia che fa meno morti di un influenza o dei suicidi(da inizio anno ad oggi 430mila suicidi!)?"
1,"coronavirus,  il vaccino di oxford che arriverà anche in italia: ecco come funziona link"
0,"user ma i no-vax sono ottusi e tendenzialmente sovversivi..."
1,"@_sazed se ne è parlato da subito perché quel vaccino ha effetti immunostimolanti. è già stato utilizzato in contesti diversi, come il cancro della vescica.
al momento l'oms non lo raccomanda perché non ci sono dati chiari.
link"
2,"user non esistono vaccino sicuri neanche per virus molto più datati ...non esistono cure per un sacco di malattie con cui la gente deve convivere .... arrabbiata perché sanità e ricerca dovrebbero essere una priorità qua la priorità è solo questo vaccino covid come non pensare male .."
1,"sanità: si lavora su risorse, app immuni e vaccino link"
2,"user fattelo tu il vaccino per un virus clinicamente sparito. io al massimo mi vaccino per sopportare gli ipocriti e incapaci come te. la costituzione tutela la libertà nessun obbligo al massimo una raccomandazione."
0,"facciamo una cosa: se esce il vaccino per il #coronavirus, noi sorosiani, ordoliberisti, complici della big pharma e gretini lo facciamo.  voi furbacchioni ""iononcicasco"", invece, vi curate con acqua, limone, spremuta di cetriolo e coronaparty.  ci state? qua la mano!"
0,"anche voi quando partono i complotti sulle nanotecnologie attivabili in seguito al vaccino antikovid!!!# iniziate a grattarvi il cuoio capelluto come giucas link"
2,"per chi ancora non l'avesse capito.  l'obiettivo delle case farmaceutiche  quello di entrare nel mercato delle persone sane.  le persone sane sono tutti gli abitanti della terra, 7 miliardi di potenziali clienti, le persone malate solo una microscopica percentuale di essi. link"
2,"user bravoooooo, oggi ho lanciato questa domanda, verso piu' persone. potrebbe essere una svista nel vaccino iniettato ?"
0,"user andrea i terrapiattisti base grillina. assieme a no vax e soprattutto cospirazionisti alla x-files.... praticamente fuori dal mondo."
1,"vaccino coronavirus, primi test sull`uomo in gran bretagna, partner azienda di pomezia. ai volontari 700 euro link"
0,"user a me sembra che nessuno si sia soffermato su ""questa estate"". é una critica a chi non vede l ora di tornare in un luogo chiuso pieno di gente quando sará proprio la prima cosa da evitare fino all arrivo del vaccino. non penso ce l' avesse con il charlie e con chi lo frequenta."
1,"justin ha donato oltre 3milioni di dollari per trovare un vaccino per il coronavirus, ha amici nell'industria kpop e si sta tenendo in contatto con loro per ricevere notizie in tempo reale. mi sembra strano che hailey bieber sia così mal informata, in ogni caso state esagerando"
0,"user dalla seconda guerra mondiale. certo la situazione è tragica basti pensare a tutte le persone che hanno perso il lavoro, e no, non ci andremo a mare questa estate anche se ci faranno uscire e i concerti solo dopo il vaccino. si è grave ma non potevamo fare diversamente."
1,"coronavirus: il vaccino arriverà, la seconda ondata no. ecco la sentenza di ilaria capua &amp;raquo; link link"
1,"dicono che il corona calerà di vittime verso il venti aprile (mio compleanno) ma il vaccino è ancora lontano"
0,"farmaci e vaccino contro il covid-19 per tutti link #ilmanifesto di user"
0,"user user user ma che vuol dire ""con grande piacere""? 
se gli usa lo trovassero prima, come è molto probabile, sarebbe una delusione? 
è un vaccino, dovremmo ""tifare"" per chiunque, mica è sport."
0,"user_biagetti user la soluzione c’è sempre stata.
soppressione dell’epidemia.
adottata da sempre.
caccia agli infetti, rinchiuderli nei lazzaretti, se peggiorano in ospedali dedicati.
testare, rintracciare, testare, isolare, quarantenare, curare.
fino alla scomparsa del patogeno o al vaccino."
0,"a questo punto cederei la parola a quei geni dei no vax."
1,"user #allespertochiedo e' vero che si consiglia agli anziani vaccino contro il pneumococco come protezione daeventuali infezioni polmonari conseguenti a coronavirus? grazie"
2,"post vaccino: disturbi di apprendimento, epilessia. i medici sapevano ma non dissero nulla alla madre. a voi giudicare. #vaccini link"
2," user: *se* c' volont e intelligenza, si pu fare. link"
1,"user user user il vaccino esiste, dovevi dire che non è disponibile essendo in sperimentazione"
2,"altra mamma. altra testimonianza. vaccino meningococco b. prognosi sindrome di kawasaki. era nel bugiardino come effetto avverso. i medici riconoscono il legame ma non lo mettono per iscritto. #vaccini link"
0,"user se qualche no vax o qualche suo parente di ammala di patologie per le quali poteva proteggersi , si curi pure privatamente ma non con il ssn"
1,"la produzione dei vaccini ha tempi lunghi di produzione e consegna: è strategica una programmazione stabilita con largo anticipo. sanofi produrrà il 20% di vaccino antinfluenzale in più, ma la domanda globale potrà superare l'offerta link #buongiorno #16giugno link"
0,"user_the_teacher stiamo dicendo la stessa cosa, con una piccola differenza, per l'influenza stagionale esiste un vaccino e le persone più fragili dovrebbero averlo fatto. per il coronavirus no"
2,"#dovesonofinitiisivax  appello a tutti i #buriones  ok  il vostro momento, fatevi avanti. ????  un istituto di ricerca di seattle sar il primo nel paese a ospitare studi clinici per testare il vaccino contro il coronavirus su 45 persone. link"
0,"coronavirus, l'influenza 2016 causò 25 mila morti. pregliasco: «ecco perché il vaccino per il covid sarà fondamentale» link link"
0,"pensavo che quei dementi dei #novax fossero spariti ed invece eccoli spuntare come funghi alla notizia di #djokovic link"
2,"di maio ed il pubblidirezionale pro-vax (di debora billi) link"
0,"user fino al vaccino sicuramente"
1,"aspettare che passi. c’è chi invoca la pioggia. chi spera nel vento del nord. chi nel  vaccino  o nella provvidenza. mentre facebook elargisce lauree in medicina e i media fanno audience con la paura.  #milano e il #coronavirus visti da oreste pivetta
link link"
2,"i #vaccini non sono associati alla sclerosi multipla e non provocano ricadute. falso! la sclerosi multipla pu essere causata da #vaccino difettoso.  qui la sentenza: corte di giustizia europea - sez. ii - causa c-621-15, 21-6-2017 link"
1,"user quest'anno sono stati segnalati oltre 3 milioni di casi di influenza stagionale in più rispetto alla scorsa stagione, mi sembra un'enormità viste le campagne di vaccinazione: ci potrebbe essere in questo dato una gran parte di casi di coronavirus non diagnosticati?"
2,"#coronavirus #coronavirusitalia #coronavirustruth #covid19 #covid19italia #pandemia #iorestoacasa pag9 ľ uomo è solo bugiardo e imbroglione! mi rivolgo anche ai miliardari che con tutti i loro soldi pensano di finanziare un ipotetico vaccino se lo possono scordare xké per.. pag10"
0,"user user user esattamente come i novax e i noeuro. quasi sempre chi è “no” di uno lo è anche degli altri due..sono fatti con lo stampino"
0,"user user_donato per uscirne, in attesa di vaccino, è obbligatorio tornare a far funzionare le strutture sanitarie in modo normale dimininuendo drasticamente il numero dei ricoverati e contemporaneamente raddoppiando il numero di posti letto disponibili compresi quelli della terapia intensiva."
2,"il supermarket dei #vaccini non si ferma mai, oramai sfornano un vaccino nuovo al giorno:  in gran bretagna  al via il test per un vaccino contro il colesterolo.   oramai chiara la strategia di bigpharma, renderci sempre pi schiavi dei farmaci.  link"
2,"user loro mica hanno i problemi della sanità italiana dovuta a tagli scellerati ...a causa dei quali a noi toccano gli arresti domiciliari e il vaccino non testato..."
2,"user la denuncia del 7.9.2017 di salvatore rainò medico chirurgo specialista in allergologia ed immunologia clinica, specialista in medicina interna e omeopata contro la vaccinazione obbligatoria che si può ascoltare dal suo canale youtube qui &gt;
link"
1,"user la seconda è più probabile della prima. per il vaccino è improbabile si arrivi prima di 9-12 mesi."
1,"vaccino anti-covid, in aprile via ai test sull'uomo link"
1,"#coronavirus, gallera: ""non c'è farmaco né vaccino, evitare #contagio"" link link"
0,"user credo che riaprire domani, a maggio o giugno non cambierà nulla in termini di contagi. non c'è ancora immunità di gregge, non c'è vaccino né un antivirale efficace. e ovviamente stando a casa non si uccide il virus. credo che la questione sia solo economica. in italia e nel mondo"
1,"coronavirus, la deputata no vax fermata a ostia: “vaccinarmi contro il covid-19? perché dovrei?” link link"
2,"i ricercatori hanno accelerato il vaccino contro il coronavirus ignorando prima i test animali chiave 

uno studio link"
1,"roma, deputata no-vax pizzicata a fare la gita di pasquetta a ostia: multata link"
2,"covid-19, nuovi studi confermano che chi non ha più sintomi non contagia – ed ora come faranno tutti quelli che speravano nella continuità del virus per testare il vaccino???  link"
0,"#coronarovirus #governo corretto con attivazione #emergenzasanitaria prevenzione della diffusione è la priorità #novax  #5stelle e  #salvini  dimostrano incompetenza e sciacallaggio politico.cura delle virosi con antivirali vaccini assistenza alle complicazioni respiratorie #la7"
2,"#covid19, #fauci: ""non torneremo alla normalità almeno per un anno. la soluzione vera è il #vaccino"".
giusto il tempo che ci vuole per metterlo in commercio. link"
0,"user assembrare 20 persone per 5 ore al giorno è un'assurdità. le scuole non possono riaprire.
non potranno riaprire fino a quando:
- o avremo un vaccino
- o avremo test che costano 5 euro l'uno e danno risposte in 5 min
i ragazzi studieranno a casa, sui libri, come si fa da 1500 anni"
2,"user user appartiene  alla categoria  "" solo il vaccino ci darà  la vita di prima""...
però  il vaccino a me sembra più  chimera man mano che passano i mesi, forse perché  il covid pare abbia lo stesso  comportamento  dei virus del raffreddore?"
1,"il ceo di pfizer: `il vaccino per il covid-19 può arrivare entro ottobre` - link link"
0,"user user user perfettamente d’accordo: secondo me sanno cosa ci stanno nascondendo e ci illudono che questa cosa possa finire senza una cura...dovremmo convivere col virus prima che trovino un vaccino, non possiamo continuare a restare a casa"
1,"la guerra per il vaccino - il foglio link"
0,"la sfida attuale  quella di trovare un #vaccino per il #coronavirus. una volta scoperto, la prossima sfida sar sicuramente la produzione e la distribuzione in tutto il mondo. ecco la scoperta di un team di ricerca. link"
0,"user user sarai obbligata a fare il vaccino . non avete ancora capito ?"
0,"user user io se un giorno ipotetico si potrà avere il vaccino per covid19. .. ed io che non posso vaccinarmi perché immunodepresso, se so chi me lo attacca perche gira con sintomi, giuro che possa avere ora un infarto, lo strangolo con le mie mani nude... lo reputo un mio diritto civile."
2,"user_ansa ma guarda , un altro vaccino ..."
2,"user bill gates e i potenti della terra hanno solo un obiettivo ... il covid 19 fa parte del loro programma per riuscire ad ottenere il controllo sulle persone attraverso un vaccino obbligatorio. più chiaro di così!"
2,"nella prima foto campagna pagata da big pharma per 200 casi allanno su tutta la popolazione italiana, nella seconda i dati delle reazioni avverse al #vaccino mprv : 400 reazioni avverse ogni 1.000 dosi (di cui 40 gravi)   veniteci a parlare di rischio beneficio  #libertadiscelta link"
1,"antidiplomatico:coronavirus a cuba: in fase di test il vaccino che attiva il sistema immunitario innato link 68"
0,"#macron chiede che il vaccino #sanofi sia un ""bene pubblico"".
un brutto risveglio per gli adepti del libero mercato link"
1,"user praticamente il ministro ci sta dicendo che fin quando non troveranno il vaccino dobbiamo stare a casa????"
0,"user user user il vaccino protegge dal virus dell'influenza, ma non è che se sei vaccinato non ti possono venire forme para influenzali come raffreddore o altre infezioni respiratorie o intestinali. studia"
0,"user_07 user certo sembrerebbe essere questo lo scenario. ma nessuno ha la palla di vetro per poter avere un'idea chiara del futuro anche se, e questo pare evidente , molti dovranno rinunciare al vecchio lavoro e adeguarsi ai nuovi tempi. me compreso. fino al vaccino quantomeno."
2,"zingaretti rende la vaccinazione antinfluenzale obbligatoria. mariano amici: “solo marchette alle multinazionali del farmaco” -  #zingaretti #rende #vaccinazione  link"
2,"user obbligare gli anziani a fare il vaccino? cosa siamo in dittatura? perché non cominciamo a vaccinare tutti i sanitari, tutti i politici, tutte le forze dell' ordine e militari, tutti gli insegnanti. poi passiamo agli altri"
1,"user user user user @_branzo_ user_oc quindi secondo lei notrack == novax?

perché se si cala un po' il livello del dibattito"
1,"user il riferimento alla vaccinazione contro l'influenza non è per proteggersi dal coronavirus, vero? no perché, a me sembra scritto in maniera leggermente ambigua e la mamma dello scemo..."
1,"trump «compra»  in germania il brevetto di un vaccino: un miliardo di dollari (in esclusiva per gli usa) link"
0,"oggi ho avuto il piacere di intervenire ad una iniziativa di fondazione mondo digitale e msd italia sull'importanza della corretta comunicazione scientifica e sanitaria, con un focus sulla prevenzione vaccinale. #salutelazio #lovemyjob #vaccini #vax #novax link"
1,"coronavirus, il ricercatore italiano gambotto: primo vaccino supera la fase del test su animali."
0,"ma stiamo scherzando? per il vaccino contro l' influenza mandano pubblicit a gog sulla meningite che  mortale tutti zitti divulgate x favore user user_meluzzi user user user user user user_cupo user user link"
1,"user quale vaccino? per altri virus non è mai stato trovato un vaccino, non è sicuro che che si trovi per il covid19. se aspettiamo il vaccino per ripartire... buonanotte. auguriamoci che si trovi una cura"
1,"#coronavirus, il farmacologo garattini: ‘il vaccino forse pronto per fine anno’ link #italia"
1,"#coronavirus, si fa più vicina la possibilità di un #vaccino. l'azienda #biotech usa moderna avvia la sperimentazione clinica su un piccolo numero di persone. la cina avvia i test sugli animali, l'australia ha concluso la sperimentazione in laboratorio. link"
0,"un anno e mezzo se va bene....in cina già passeggiano per strada. ora, tra cure e vaccino entro fine anno dovrebbe essere tutto risolto. i giornalisti si dovrebbero dare una regolata direi."
1,"mi auguro che user non venga rieletto, anzi, che si ritiri al più presto dalla vita politica.
questi non sono tempi da pavidi, da pseudo don abbondio.

#mascherine 
#vaccino"
2,"avviso vaccino antinfluenzale 2018-19. come il mercurio causa processi neurodegenerativi cerebrali link"
1,"coronavirus, a fine aprile primi test del vaccino sull’uomo link link"
0,"perché tra i più razzist omofobi complottisti no vax e no mascherine ..sono immigrati  da noi rumeni,albanesi,in genere da paesi dell’est???"
0,"covid19, “gli anticorpi funzionano”. le ultime novità dal vaccino made in italy - secolo trentino link"
2,"user ma comunque ho i miei dubbi che si possa dimostrare l'immunità per evitare il vaccino. a parte i soggetti noti che guardacaso, si ""sono offerti volontari"" per il tampone, tra i quali, ahhh c'è chi è favorevole al vaccino."
1,"il governo tedesco il conferma quanto pubblicato oggi da user :lamministrazione trump ha cercato di comprare i virologi tedeschi che lavorano sul vaccino a tubinga e ha offerto ingenti somme in modo che fossero esclusive per gli stati uniti link"
2,"user non ha una bella cera il caro e vecchio bill!

ne vedremo delle belle con questo vaccino della vergogna!

appuntamento in tribunale!"
1,"globale vaccino contro il cancro industria 2020 crescita del mercato, tendenze, revenue, share richieste e rapporto di ricerca – segrate giornale link"
0,"user user user gli antivirali tra l'altro, non sono sempre efficaci.

passi per questo coronavirus, ma facciamo un esempio stupido:

""epidemia di ebola. 80% di mortalità. effetti collaterali dell'ipotetico vaccino circa 1 su 100mila.""

ti vaccini o tenti la fortuna?"
2,"user user user user hanno secoli di esperienza. mica creano un virus antiuomo senza pensare prima al vaccino..."
0,"user_ gli anziani sono un patrimonio da custodire non da sacrificare. purtroppo senza vaccino senza antivirali sono indifesi."
2,"user quindi, creano il problema ""la pandemia"", aspettano che la gente muoia dalla paura e chiede una soluzione e loro come soluzione ti danno già il vaccino che contiene il microchip."
1,"coronavirus, professor de donno: ""plasma unico farmaco, è molto più potente di un vaccino"". e difende ricciardi da attacchi politici - il fatto quotidiano link"
1,"come si distribuiranno le dosi del vaccino anti coronavirus? -  #distribuiranno #vaccino #coronavirus? link"
2,"blondet:il progetto ue  di  vaccinazione totale – in italiano   link 27"
2,"user user udite udite...il prof. giulio tarro parla di una possibile associazione tra il codiv e il vaccino antinfluenzale...archiviate questo post!
#covid_19
link"
2,"pensavano a mettere il digital id (marchio sottopelle) assieme ai vaccini già dal 20 settembre 2020. casualmente è arrivato il virus (brevettato da bill gates), e il vaccino (creato da bill gates), imposto dall'oms (finanziata da bill gates). tutto normale, no?"
2,"oggi sono 7 anni che giacomo � volato via... dopo atroci sofferenze causate da un vaccino che lo ha reso tetraplegico! un abbraccio enorme va ai suoi coraggiosissimi genitori, mario e concetta, sempre in prima fila per la battaglia a favore della libert� di scelta vaccinale."
0,"user quello che tu chiami tempi del coronavirus, senza un vaccino è il nostro nuovo mondo."
0,"di questa #quarantena ricorderò le litigate con i complottisti e i #novax su facebook.
grazie, mi avete regalato emozioni nelle mie giornate altrimenti vuote.
❤"
0,"user user oppure reinserire nella società solo chi ha sviluppato immunità verso il virus, per gli altri quarantena forzata fino a che non si trova vaccino o farmaci"
1,"coronavirus, il vaccino è un cerotto link via user"
2,"coronavirus, i telegiornali i primi sciacalli subito dopo i venditori del vaccino che a breve lo tireranno fuori"
0,"user user gli importa, basterebbe informarsi invece che sputare sentenze. detto ciò mi scusi, non mi ero reso conto di parlare con una no vax e no ius soli, quindi una persona priva di ogni concetto di empatia o logica. a mai più."
2,"a virus vivo ... il che significa che avremo epidemie di ebola da vaccinazione ... e buon natale ... evviva l'europa link"
2,"riflettevo: quali sono le big che sono al di sopra dei governi, che siano cio in grado di minacciare un qualsiasi paese con pesantissime ripercussioni, compreso il caos?: beh, indovinate chi c' al numero 1? #vaccini link"
0,"“conte che annuncia la scoperta del vaccino lo voglio così. a reti unificate” link"
0,"user vedrai che a fine anno arriva il vaccino e sta per arrivare anche una terapia."
0,"#italiani tranquilli gli #americani vi salveranno #coronavirus e #vaccino , azienda #usa annuncia sperimentazione entro #aprile #italia #covid19italia - il sole 24 ore link"
0,"#billgates pronto a finanziare il #vaccino per tutti, se funziona.
una cosa eccezionale da un uomo eccezionale. #imprenditore e persona assoluta. il mondo ringrazia e spera. #hope #covid link"
1,"user user user user user user_rezza user_brusaferro user_paren user pare però che il titolo anticorpale non sia sufficiente per dare immunizzazione da sars-cov2."
0,"per il coronavirus «puntiamo a un vaccino accessibile a tutti» | romasette link"
1,"live coronavirus ultime notizie in diretta: new york lockdown fino al 13 giugno. trump confida nel vaccino entro l’anno -  #coronavirus #ultime #notizie  link"
0,"sono ricoverata in ospedale con altre tre signore di 46,65,71 anni 
sono tre giorni che sono qui e sono già piena dei loro discorsi a sostegno del patriarcato e pensavo che avessero raggiunto il limite, invece no oggi si rivelano pure no-vax link"
2,"global vaccine safety summit: le dichiarazioni degli esperti che mettono in dubbio sicurezza ed efficacia dei vaccini (sub ita) #invaccineswetrust #lascienza #scienceissettled  link"
1,"user user user ottimo. ci sono dei dati riguardo all’immunizzazione?"
2,"user user vi siete venduti a bill per un vaccino che non serve perché ci sono altre medicine  o altri metodi economici."
0,"user il problema con covid-19 si risolve in un paio d'anni per motivi molto semplici: almeno un anno per il vaccino e un anno per vaccinare ""tutto il mondo""
fino ad allora dovremo trovare il modo di conviverci."
2,"user user ti fai un vaccino nato da un virus scomparso mesi prima. perché,detto da loro,il covid muta velocemente. 
mah."
1,"#""per il vaccino contro il coronavirus ci vorranno almeno sei mesi"" link"
1,"il #coronavirus e la necessità della #sperimentazioneanimale.
#vaccino #covid19 
link di user"
0,"user si tornerà alla normalità soltanto con il vaccino"
1,"coronavirus, bill gates: ""se funziona il vaccino di oxford lo pago io"" link di user"
2,"avete vaccinato le vs. ragazze? poi toccher anche ai ragazzi! vi obbligano facendovi credere che  giusto. questo  il risultato. link"
0,"siamo solo delle piadine

#coronavirus #vaccino link"
2,"studio del 2012: #vaccini #antinfluenzali trivalenti inattivati aumentano le infezioni virali non influenzali di 4,4 volte. link"
2,"link capito? in provincia di brescia apre ambulatorio per vaccinarsi contro il meningococco c. oltre alla profilassi antibiotica contro il batterio,verr offerto, alla popolazione tra gli 11 e i 50 anni, il vaccino! oltre..."
2,"cari genitori ignoranti, non avete pi scuse! salvate i vs. figli da questa carneficina, le informazioni ci sono e questa  la prova! #lorenzin &amp; co hanno venduto i ns. figli alle #bigpharma per testare i #vaccini, cavie null'altro che cavie da laboratorio. link"
0,"user_79 probabilmente la situazione migliorerà in estate ma con l'autunno e l'inverno il contagio ripartirà.
unica speranza è il vaccino che purtroppo potrebbe non arrivare mai.
di certo useremo le mascherine fino a natale."
0,"dove sono ora i no vax. in cerca del vaccino anti covid-19?   l’immunologo: “i vaccini obbligatori forse sono l’arma che aiuta i bambini” | rep link user"
0,"user_marco user ci sono procedimenti costosi è una cura per chi è malato nn sostituisce il vaccino
il plasma deve avere delle particolari caratteristiche numero di anticorpi ecc ecc
non tutti i guariti possono donarlo
altro discorso se riusciranno a riprodurlo in laboratorio
salvini sidevevergog"
0,"user user un po' catastrofica la tua previsione considerando gli altri 2 eventi! tuttavia accettare di convivere non significa fare finta che non ci sia e pensare di condurre una vita previous, dal momento che la vita è una e allo stato attuale non esiste né cura, né vaccino"
0,"user caro ministro, ci sarete di sicuro già arrivati voi,ma non sarebbe il caso di verificare se i deceduti di covid19 avessero fatto o non,il vaccino influenzale?e calcolarne la percentuale? giusto per sapere se il vaccino attuale avesse anche un minimo di deterrenza?"
0,"e insisto.
ma perché toti, conte, meloni ecc li vedo sempre in giro senza protezioni?
ma che hanno, un vaccino che a noi non è concesso?"
1,"io voglio un’alternativa allo “state a casa” non perché stia male ma perché non può essere la cura al #covid19 nel lungo periodo, in attesa che un vaccino pronto fra 18 mesi (o forse mai come per altri virus) faccia la sua comparsa."
1,"user tutti allineati... e oggi con er bibbitaro che invoca una alleanza per il sacro vaccino... sarà diventato pure lui scienziato... 
statista e scienziato, ma dove vogliamo andare?"
2," user: user una mia collega si � ammalata un il giorno dopo il vaccino antinfluenzale. 15 giorni di pesante malessere�"
0,"user inizia ad aprire gli occhi, chi potrebbe prendere il posto di conte? salvini magari? e vediamo cosa farebbe? sarebbe contro il vaccino perché altrimenti ci iniettano mercurio nelle vene con un cip collegato ai satelliti?"
2,"user user prendo del complottista tutti i giorni.
posso predicare quanto voglio, ma farmi dare del coglione di continuo quando so bene di non esserlo, anche no grazie!

son tutti terrorizzzati dal virus
allora che ognuno scelga come vuole morire

ma io di certo non da schiavo causa vaccino"
0,"user non so, ma credo che giugno potremo finalmente respirare. 
in ogni caso, penso che ci saranno misure precauzionali finché non avremo un vaccino."
